Cat.,Zaneen Model #,Series,Description, CAD MSRP  , USD MSRP  
A,L2909228,QSO,Accessories - Track Fastening Kit 3000 Track 120V Dimm. - Silver Gray,390.00,314.00
A,L2909315,QSO,Accessories - Track Fastening Kit 5000 Track 120V Dimm. - Black,500.00,402.00
A,L2909316,QSO,Accessories - Track Fastening Kit 5000 Track 120V Dimm. - White,500.00,402.00
A,L2909328,QSO,Accessories - Track Fastening Kit 5000 Track 120V Dimm. - Silver Gray,500.00,402.00
A,L2909415,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 3000 3 Poles - Black,296.00,238.00
A,L2909416,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 3000 3 Poles - White,296.00,238.00
A,L2909428,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 3000 3 Poles - Silver Gray,296.00,238.00
A,L2909515,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 5000 3 Poles - Black,334.00,268.00
A,L2909516,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 5000 3 Poles - White,334.00,268.00
A,L2909528,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 5000 3 Poles -  Silver Gray,334.00,268.00
A,L2909615,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 3000 5 Poles - Black,342.00,276.00
A,L2909616,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 3000 5 Poles - White,342.00,276.00
A,L2909628,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 3000 5 Poles - Silver Gray,342.00,276.00
A,L2909715,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 5000 5 Poles - Black,452.00,364.00
A,L2909716,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 5000 5 Poles - White,452.00,364.00
A,L2909728,QSO,Accessories - Suspension Fastening Kit Fitted with Canopy - 5000 5 Poles - Silver Gray,452.00,364.00
A,L2178216,ETHER,Suspension 31.5W 4000K - 3780 lm - White,2316.00,1860.00
A,L2178282,ETHER,Suspension 31.5W 4000K - 3780 lm - Charcoal Blue,2316.00,1860.00
A,L2178316,ETHER,Suspension 31.5W 3000K - 3510lm - White,2316.00,1860.00
A,L2178382,ETHER,Suspension 31.5W 3000K - 3510lm - Charcoal Blue,2316.00,1860.00
A,L2180716,ETHER,Suspension 46.5W 4000K - 5070lm - White,2380.00,1910.00
A,L2180782,ETHER,Suspension 46.5W 4000K - 5070lm - Charcoal Blue,2380.00,1910.00
A,L2180816,ETHER,Suspension 46.5W 3000K - 4710lm - White,2380.00,1910.00
A,L2180882,ETHER,Suspension 46.5W 3000K - 4710lm - Charcoal Blue,2380.00,1910.00
A,L2231916,ETHER,Ceiling  31.5W 4000K - 3780 lm - White,2282.00,1834.00
A,L2331928,ETHER,Ceiling  31.5W 4000K - 3780 lm - Charcoal Blue,2282.00,1834.00
A,L2236516,ETHER,Ceiling  31.5W 3000K - 3510lm - White,2432.00,1834.00
A,L2236582,ETHER,Ceiling  31.5W 3000K - 3510lm - Charcoal Blue,2282.00,1834.00
A,L2236616,ETHER,Ceiling  46.5W 4000K - 5070lm - White,2348.00,1886.00
A,L2236682,ETHER,Ceiling  46.5W 4000K - 5070lm - Charcoal Blue,2348.00,1886.00
A,L2236716,ETHER,Ceiling  46.5W 3000K - 4710lm - White,2348.00,1886.00
A,L2236782,ETHER,Ceiling  46.5W 3000K - 4710lm - Charcoal Blue,2348.00,1886.00
A,L2343315,STING,Ceiling / Wall 1x26W LED -4000K - 2221lm - Black,694.00,558.00
A,L2343316,STING,Ceiling / Wall 1x26W LED -4000K - 2221lm - White,694.00,558.00
A,L2343328,STING,Ceiling / Wall 1x26W LED -4000K - 2221lm - Gray,694.00,558.00
A,L2343337,STING,Ceiling / Wall 1x26W LED -4000K - 2221lm - COR-TEN,694.00,558.00
A,L2343415,STING,Ceiling / Wall 1x26W LED -3000K - 2175lm - Black,694.00,558.00
A,L2343416,STING,Ceiling / Wall 1x26W LED -3000K - 2175lm - White,694.00,558.00
A,L2343428,STING,Ceiling / Wall 1x26W LED -3000K - 2175lm - Gray,694.00,558.00
A,L2343437,STING,Ceiling / Wall 1x26W LED -3000K - 2175lm - COR-TEN,694.00,558.00
A,L2705916,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 15° LED - White,296.00,238.00
A,L2705923,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 15° LED - Chrome,316.00,254.00
A,L2705928,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 15° LED - Silver Gray,296.00,238.00
A,L2706016,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 15° LED - White,296.00,238.00
A,L2706023,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 15° LED - Chrome,316.00,254.00
A,L2706028,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 15° LED - Silver Gray,296.00,238.00
A,L2706116,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 25° LED  - White,296.00,238.00
A,L2706123,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 25° LED  - Chrome,316.00,254.00
A,L2706128,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 25° LED  - Silver Gray,296.00,238.00
A,L2706216,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 25° LED  - White,296.00,238.00
A,L2706223,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 25° LED  - Chrome,316.00,254.00
A,L2706228,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 25° LED  - Silver Gray,296.00,238.00
A,L2706316,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 40° LED - White,296.00,238.00
A,L2706323,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 40° LED - Chrome,316.00,254.00
A,L2706328,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Warm White - 40° LED - Silver Gray,296.00,238.00
A,L2706416,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 40° LED  - White,296.00,238.00
A,L2706423,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 40° LED  - Chrome,316.00,254.00
A,L2706428,POINT QS,Fixed Semi Recessed Square down Light with 2.7W 700mA Natural White - 40° LED  - Silver Gray,296.00,238.00
A,L2706516,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 15° LED - White,290.00,232.00
A,L2706523,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 15° LED - Chrome,308.00,248.00
A,L2706528,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 15° LED - Silver Gray,290.00,232.00
A,L2706616,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 15° LED - White,290.00,232.00
A,L2706623,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 15° LED - Chrome,310.00,248.00
A,L2706628,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 15° LED - Silver Gray,290.00,232.00
A,L2706716,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 25° LED  - White,290.00,232.00
A,L2706723,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 25° LED  - Chrome,310.00,248.00
A,L2706728,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 25° LED  - Silver Gray,290.00,232.00
A,L2706816,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 25° LED  - White,290.00,232.00
A,L2706823,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 25° LED  - Chrome,310.00,248.00
A,L2706828,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 25° LED  - Silver Gray,290.00,232.00
A,L2706916,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 40° LED - White,290.00,232.00
A,L2706923,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 40° LED - Chrome,310.00,248.00
A,L2706928,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Warm White - 40° LED - Silver Gray,290.00,232.00
A,L2707016,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 40° LED  - White,290.00,232.00
A,L2707023,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 40° LED  - Chrome,310.00,248.00
A,L2707028,POINT TS,Fixed Semi Recessed Round down Light with 2.7W 700mA Natural White - 40° LED  - Silver Gray,290.00,232.00
A,L2244715,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - Black,708.00,570.00
A,L2244716,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - White,708.00,570.00
A,L2244775,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - White-Black,708.00,570.00
A,L2244815,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 15° -Transparent Diffuser - Black,708.00,570.00
A,L2244816,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 15° -Transparent Diffuser - White,708.00,570.00
A,L2244875,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 15° -Transparent Diffuser - White-Black,708.00,570.00
A,L2244915,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 25° -Transparent Diffuser - Black,708.00,570.00
A,L2244916,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 25° -Transparent Diffuser - White,708.00,570.00
A,L2244975,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 25° -Transparent Diffuser - White-Black,708.00,570.00
A,L2245015,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 25° -Transparent Diffuser - Black,708.00,570.00
A,L2245016,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 25° -Transparent Diffuser - White,708.00,570.00
A,L2245075,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 25° -Transparent Diffuser - White-Black,708.00,570.00
A,L2245115,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 50° -Prismatic Diffuser - Black,758.00,610.00
A,L2245116,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 50° -Prismatic Diffuser - White,758.00,610.00
A,L2245175,SURROUND,Surface -rectangular -12W LED -120V -4000K -1635lm -Optic: 50° -Prismatict Diffuser - White-Black,758.00,610.00
A,L2245215,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 50° -Prismatic Diffuser - Black,758.00,610.00
A,L2245216,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 50° -Prismatic Diffuser - White,758.00,610.00
A,L2245275,SURROUND,Surface -rectangular -12W LED -120V -3000K -1582lm -Optic: 50° -Prismatic Diffuser - White-Black,758.00,610.00
A,L2245315,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - Black,1168.00,940.00
A,L2245316,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - White,1168.00,940.00
A,L2245375,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - White-Black,1168.00,940.00
A,L2245415,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - Black,1168.00,940.00
A,L2245416,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - White,1168.00,940.00
A,L2245475,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - White-Black,1168.00,940.00
A,L2245515,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - Black,1168.00,940.00
A,L2245516,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - White,1168.00,940.00
A,L2245575,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - White-Black,1168.00,940.00
A,L2245615,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - Black,1168.00,940.00
A,L2245616,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - White,1168.00,940.00
A,L2245675,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Prismatic Diffuser - White-Black,1168.00,940.00
A,L2245715,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - Black,1266.00,1020.00
A,L2245716,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 50° -PrismaticDiffuser - White,1266.00,1020.00
A,L2245775,SURROUND,Surface -square - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - White-Black,1266.00,1020.00
A,L2245815,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - Black,1266.00,1020.00
A,L2245816,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - White,1266.00,1020.00
A,L2245875,SURROUND,Surface -square - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - White-Black,1266.00,1020.00
A,L2245915,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - Black,1110.00,892.00
A,L2245916,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - White,1110.00,892.00
A,L2245975,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - White-Black,1110.00,892.00
A,L2246015,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - Black,1110.00,892.00
A,L2246016,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - White,1110.00,892.00
A,L2246075,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - White-Black,1110.00,892.00
A,L2246115,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - Black,1110.00,892.00
A,L2246116,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - White,1110.00,892.00
A,L2246175,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - White-Black,1110.00,892.00
A,L2246215,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - Black,1110.00,892.00
A,L2246216,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - White,1110.00,892.00
A,L2246276,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - White-Black,1110.00,892.00
A,L2246315,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - Black,1208.00,972.00
A,L2246316,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - White,1208.00,972.00
A,L2246375,SURROUND,Surface -round - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - White-Black,1208.00,972.00
A,L2246415,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - Black,1208.00,972.00
A,L2246416,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - White,1208.00,972.00
A,L2246475,SURROUND,Surface -round - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - White-Black,1208.00,972.00
A,L2246515,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 15° -Transparent Diffuser - Black,1676.00,1350.00
A,L2246516,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 15° -Transparent Diffuser - White,1676.00,1350.00
A,L2246575,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 15° -Transparent Diffuser - White-Black,1676.00,1350.00
A,L2246615,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 15° -Transparent Diffuser - Black,1676.00,1350.00
A,L2246616,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 15° -Transparent Diffuser - White,1676.00,1350.00
A,L2246675,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 15° -Transparent Diffuser - White-Black,1676.00,1350.00
A,L2246715,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 25° -Transparent Diffuser - Black,1676.00,1350.00
A,L2246716,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 25° -Transparent Diffuser - White,1676.00,1350.00
A,L2246775,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 25° -Transparent Diffuser - White-Black,1676.00,1350.00
A,L2246815,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 25° -Transparent Diffuser - Black,1676.00,1350.00
A,L2246816,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 25° -Transparent Diffuser - White,1676.00,1350.00
A,L2246875,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 25° -Transparent Diffuser - White-Black,1676.00,1350.00
A,L2246915,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 50° -Transparent Diffuser - Black,1824.00,1468.00
A,L2246916,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 50° -Transparent Diffuser - White,1824.00,1468.00
A,L2246975,SURROUND,Surface -rectangular -3x12W LED -120V -4000K -4905lm -Optic: 50° -Transparent Diffuser - White-Black,1824.00,1468.00
A,L2247015,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 50° -Transparent Diffuser - Black,1824.00,1468.00
A,L2247016,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 50° -Transparent Diffuser - White,1824.00,1468.00
A,L2247075,SURROUND,Surface -rectangular -3x12W LED -120V -3000K -4746lm -Optic: 50° -Transparent Diffuser - White-Black,1824.00,1468.00
A,L2247115,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 15° -Transparent Diffuser - Black,1998.00,1610.00
A,L2247116,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 15° -Transparent Diffuser - White,1998.00,1610.00
A,L2247175,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 15° -Transparent Diffuser - White-Black,1998.00,1610.00
A,L2247215,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 15° -Transparent Diffuser - Black,1998.00,1610.00
A,L2247216,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 15° -Transparent Diffuser - White,1998.00,1610.00
A,L2247275,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 15° -Transparent Diffuser - White-Black,1998.00,1610.00
A,L2247315,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 25° -Transparent Diffuser - Black,1998.00,1610.00
A,L2247316,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 25° -Transparent Diffuser - White,1998.00,1610.00
A,L2247375,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 25° -Transparent Diffuser - White-Black,1998.00,1610.00
A,L2247415,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 25° -Transparent Diffuser - Black,1998.00,1610.00
A,L2247416,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 25° -Transparent Diffuser - White,1998.00,1610.00
A,L2247475,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 25° -Transparent Diffuser - White-Black,1998.00,1610.00
A,L2247515,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 50° -Prismatic Diffuser - Black,2150.00,1730.00
A,L2247516,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 50° -Prismatic Diffuser - White,2150.00,1730.00
A,L2247575,SURROUND,Surface -rectangular -4x12W LED -120V -4000K -6540lm -Optic: 50° -Prismatic Diffuser - White-Black,2150.00,1730.00
A,L2247615,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 50° -Prismatic Diffuser - Black,2150.00,1730.00
A,L2247616,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 50° -Prismatic Diffuser - White,2150.00,1730.00
A,L2247675,SURROUND,Surface -rectangular -4x12W LED -120V -3000K -6328lm -Optic: 50° -Prismatic Diffuser - White-Black,2150.00,1730.00
A,L2728915,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - Black,558.00,450.00
A,L2728916,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - White,558.00,450.00
A,L2728975,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - White-Black,558.00,450.00
A,L2729015,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 15° -Transparent Diffuser - Black,558.00,450.00
A,L2729016,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 15° -Transparent Diffuser - White,558.00,450.00
A,L2729075,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 15° -Transparent Diffuser - White-Black,558.00,450.00
A,L2729115,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 25° -Transparent Diffuser - Black,558.00,450.00
A,L2729116,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 25° -Transparent Diffuser - White,558.00,450.00
A,L2729175,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 25° -Transparent Diffuser - White-Black,558.00,450.00
A,L2729215,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 25° -Transparent Diffuser - Black,558.00,450.00
A,L2729216,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 25° -Transparent Diffuser - White,558.00,450.00
A,L2729275,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 25° -Transparent Diffuser - White-Black,558.00,450.00
A,L2729315,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 50° -Prismatic Diffuser - Black,610.00,490.00
A,L2729316,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 50° -Prismatic Diffuser - White,610.00,490.00
A,L2729375,SURROUND,Recessed -square -12W LED -120V -4000K -1635lm -Optic: 50° -Prismatic Diffuser - White-Black,610.00,490.00
A,L2729415,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 50° -Prismatic Diffuser - Black,610.00,490.00
A,L2729416,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 50° -Prismatic Diffuser - White,610.00,490.00
A,L2729475,SURROUND,Recessed -square -12W LED -120V -3000K -1582lm -Optic: 50° -Prismatic Diffuser - White-Black,610.00,490.00
A,L2729515,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - Black,988.00,794.00
A,L2729516,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - White,988.00,794.00
A,L2729575,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 15° -Transparent Diffuser - White-Black,988.00,794.00
A,L2729615,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - Black,988.00,794.00
A,L2729616,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - White,988.00,794.00
A,L2729675,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 15° -Transparent Diffuser - White-Black,988.00,794.00
A,L27325M6,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - White,988.00,794.00
A,L2732575,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 25° -Transparent Diffuser - White-Black,988.00,794.00
A,L27326M6,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - White,988.00,794.00
A,L2732675,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 25° -Transparent Diffuser - White-Black,988.00,794.00
A,L27327M16,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - White,1086.00,874.00
A,L2732775,SURROUND,Recessed -square - 2x12W LED -120V -4000K -3270lm -Optic: 50° -Prismatic Diffuser - White-Black,1086.00,874.00
A,L27300M6,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - White,1086.00,874.00
A,L2730075,SURROUND,Recessed -square - 2x12W LED -120V -3000K -3164lm -Optic: 50° -Prismatic Diffuser - White-Black,1086.00,874.00
A,L27328M6,SURROUND,Recessed -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 15° - Transparent Diffuser - White,1436.00,1158.00
A,L2732875,SURROUND,Recessed -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 15° - Transparent Diffuser - White and Black,1436.00,1158.00
A,L27329M6,SURROUND,Recessed -rectangular -3x12W LED -120V -3000K -3164lm -Optic: 15° - Transparent Diffuser - White,1436.00,1158.00
A,L2732975,SURROUND,Recessed -rectangular -3x12W LED -120V -3000K -3164lm -Optic: 15° - Transparent Diffuser - White and Black,1436.00,1158.00
A,L27330M6,SURROUND,Recessed -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 25° - Transparent Diffuser - White,1436.00,1158.00
A,L2733075,SURROUND,Recessed -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 25° - Transparent Diffuser - White and Black,1436.00,1158.00
A,L27331M6,SURROUND,Recessed -rectangular -3x12W LED -120V -3000K -3164lm -Optic: 25° - Transparent Diffuser - White,1436.00,1158.00
A,L2733175,SURROUND,Recessed -rectangular -3x12W LED -120V -3000K -3164lm -Optic: 25° - Transparent Diffuser - White and Black,1436.00,1158.00
A,L27332M6,SURROUND,Recessed -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 50° - Prismatic Diffuser - White,1586.00,1276.00
A,L2733275,SURROUND,Recessed -rectangular -3x12W LED -120V -4000K -3164lm -Optic: 50° - Prismatic Diffuser - White and Black,1586.00,1276.00
A,L27333M6,SURROUND,Recessed -rectangular -3x12W LED -120V -3000K -3164lm -Optic: 50° - Prismatic Diffuser - White,1586.00,1276.00
A,L2733375,SURROUND,Recessed -rectangular -3x12W LED -120V -3000K -3164lm -Optic: 50° - Prismatic Diffuser - White and Black,1586.00,1276.00
A,L2730M16,SURROUND,Recessed -round -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - White,614.00,494.00
A,L2730175,SURROUND,Recessed -round -12W LED -120V -4000K -1635lm -Optic: 15° -Transparent Diffuser - White-Black,614.00,494.00
